"obs_date","treatment","material","rate_kg_ha","n_rate_kg_ha","p_rate_kg_ha","k_rate_kg_ha","date","year","rate","units","observation_type","equipment","crop","obs_code","rate_seeds_ha","rate_seeds_m2","row_spacing_mm","seed_depth_mm","cultivar"
"6/20/2005","T1","28% UAN (28-0-0)",443,124,0,0,2005-06-20,2005,395,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/21/2005","T2","28% UAN (28-0-0)",443,124,0,0,2005-06-21,2005,395,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"8/31/2005","T6","0-0-62 potash fertilizer",448,0,0,245,2005-08-31,2005,400,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"8/31/2005","T6","boron (B)",4,0,0,0,2005-08-31,2005,4,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"8/31/2005","T6","triple superphosphate (0-46-0)",294,0,60,0,2005-08-31,2005,262,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/19/2006","T1","0-0-62 potash fertilizer",83,0,0,45,2006-04-19,2006,74,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/19/2006","T2","0-0-62 potash fertilizer",NA,NA,NA,NA,2006-04-19,2006,NA,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/19/2006","T3","0-0-62 potash fertilizer",NA,NA,NA,NA,2006-04-19,2006,NA,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/19/2006","T8","0-0-62 potash fertilizer",NA,NA,NA,NA,2006-04-19,2006,NA,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/24/2006","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2006-05-24,2006,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"7/7/2006","T3","Ammonium sulfate (AMS)",NA,NA,NA,NA,2006-07-07,2006,NA,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"9/25/2006",NA,"22-5-10",337,74,17,34,2006-09-25,2006,301,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"3/30/2007","T1","19-19-19",168,32,14,28,2007-03-30,2007,150,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"3/30/2007","T2","19-19-19",168,32,14,28,2007-03-30,2007,150,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"3/30/2007","T8","19-19-19",168,32,14,28,2007-03-30,2007,150,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"4/2/2007",NA,"19-19-19",168,32,14,28,2007-04-02,2007,150,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"4/24/2007","T1","28% UAN (28-0-0)",192,54,0,0,2007-04-24,2007,171,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/24/2007","T2","28% UAN (28-0-0)",192,54,0,0,2007-04-24,2007,171,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/24/2007","T8","28% UAN (28-0-0)",192,54,0,0,2007-04-24,2007,171,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/30/2007","T3","28% UAN (28-0-0)",192,54,0,0,2007-04-30,2007,171,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/30/2007",NA,"28% UAN (28-0-0)",192,54,0,0,2007-04-30,2007,171,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"9/22/2007","T1","Ammonium sulfate (AMS)",4,1,NA,NA,2007-09-22,2007,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"9/24/2007","T2","Ammonium sulfate (AMS)",NA,NA,NA,NA,2007-09-24,2007,NA,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"9/29/2007","T6","Ammonium sulfate (AMS)",NA,NA,NA,NA,2007-09-29,2007,NA,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"9/29/2007","T8","Ammonium sulfate (AMS)",NA,NA,NA,NA,2007-09-29,2007,NA,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/1/2008","T1","0-0-62 potash fertilizer",83,0,0,45,2008-05-01,2008,74,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/1/2008","T2","0-0-62 potash fertilizer",83,0,0,45,2008-05-01,2008,74,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/1/2008","T3","0-0-62 potash fertilizer",83,0,0,45,2008-05-01,2008,74,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/9/2008","T1","19-17-0 liquid fertilizer",173,33,13,0,2008-05-09,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/9/2008","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2008-05-09,2008,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/12/2008","T8","0-0-60 potash fertilizer",NA,NA,NA,NA,2008-05-12,2008,NA,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/13/2008","T2","19-17-0 liquid fertilizer",173,33,13,0,2008-05-13,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/13/2008","T8","19-17-0 liquid fertilizer",173,33,13,0,2008-05-13,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/14/2008",NA,"0-0-62 potash fertilizer",83,0,0,45,2008-05-14,2008,74,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/16/2008","T3","19-17-0 liquid fertilizer",173,33,13,0,2008-05-16,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/23/2008","T4","19-17-0 liquid fertilizer",173,33,13,0,2008-05-23,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/23/2008",NA,"19-17-0 liquid fertilizer",173,33,13,0,2008-05-23,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"6/11/2008","T5","Ammonium sulfate (AMS)",4,1,NA,NA,2008-06-11,2008,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/19/2008","T1","28% UAN (28-0-0)",407,114,0,0,2008-06-19,2008,363,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/19/2008","T2","28% UAN (28-0-0)",407,114,0,0,2008-06-19,2008,363,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/20/2008","T8","28% UAN (28-0-0)",407,114,0,0,2008-06-20,2008,363,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/20/2008",NA,"19-17-0 liquid fertilizer",173,33,13,0,2008-06-20,2008,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"6/20/2008",NA,"28% UAN (28-0-0)",407,114,0,0,2008-06-20,2008,363,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"8/12/2008","T6","Ammonium sulfate (AMS)",4,1,NA,NA,2008-08-12,2008,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"11/1/2008","T6","Ammonium sulfate (AMS)",NA,NA,NA,NA,2008-11-01,2008,NA,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/14/2009","T1","0-0-60 potash fertilizer",135,0,0,40,2009-05-14,2009,120,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/15/2009","T1","0-0-60 potash fertilizer",135,0,0,40,2009-05-15,2009,120,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/15/2009","T2","0-0-60 potash fertilizer",135,0,0,40,2009-05-15,2009,120,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/15/2009","T3","0-0-60 potash fertilizer",135,0,0,40,2009-05-15,2009,120,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"6/22/2009","T6","Ammonium sulfate (AMS)",4,1,NA,NA,2009-06-22,2009,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/23/2009","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2009-06-23,2009,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/23/2009","T3","Ammonium sulfate (AMS)",4,1,NA,NA,2009-06-23,2009,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/24/2009","T1","Ammonium sulfate (AMS)",4,1,NA,NA,2009-06-24,2009,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"4/20/2010","T1","Ammonium sulfate (AMS)",3,1,NA,NA,2010-04-20,2010,3,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"4/20/2010","T2","28% UAN (28-0-0)",180,50,0,0,2010-04-20,2010,161,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/21/2010","T1","28% UAN (28-0-0)",180,50,0,0,2010-04-21,2010,161,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/21/2010","T3","28% UAN (28-0-0)",180,50,0,0,2010-04-21,2010,161,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/29/2010","T1","28% UAN (28-0-0)",132,37,0,0,2010-04-29,2010,118,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"4/29/2010","T2","28% UAN (28-0-0)",132,37,0,0,2010-04-29,2010,118,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"5/3/2010","T3","28% UAN (28-0-0)",311,87,0,0,2010-05-03,2010,277,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"5/3/2010","T4","28% UAN (28-0-0)",311,87,0,0,2010-05-03,2010,277,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"5/6/2010","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2010-05-06,2010,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/17/2010","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2010-06-17,2010,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/29/2010","T8","28% UAN (28-0-0)",521,146,0,0,2010-06-29,2010,465,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"8/16/2010","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2010-08-16,2010,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"8/17/2010","T1","Ammonium sulfate (AMS)",4,1,NA,NA,2010-08-17,2010,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"8/17/2010","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2010-08-17,2010,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"3/30/2011","T1","0-0-60 potash fertilizer",73,0,0,22,2011-03-30,2011,65,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"3/30/2011","T2","0-0-60 potash fertilizer",79,0,0,23,2011-03-30,2011,70,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"3/30/2011","T3","0-0-60 potash fertilizer",73,0,0,22,2011-03-30,2011,65,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"3/30/2011","T6","0-0-60 potash fertilizer",258,0,0,77,2011-03-30,2011,230,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/5/2011","T6","0-0-60 potash fertilizer",258,0,0,77,2011-04-05,2011,230,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/5/2011","T6","boron (B)",3,0,0,0,2011-04-05,2011,3,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/14/2011","T6","0-46-0 phosphate fertilizer",225,20,52,0,2011-04-14,2011,201,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/2/2011","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2011-05-02,2011,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/6/2011","T2","19-17-0 liquid fertilizer",173,33,13,0,2011-05-06,2011,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/9/2011","T1","19-17-0 liquid fertilizer",173,33,13,0,2011-05-09,2011,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"5/12/2011","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2011-05-12,2011,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/24/2011","T3","19-17-0 liquid fertilizer",173,33,13,0,2011-05-24,2011,154,"lb/ac","Fertilizer application",NA,NA,"DAP",NA,NA,NA,NA,NA
"6/7/2011","T5","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",610,165,0,0,2011-06-07,2011,544,"lb/ac","Fertilizer application",NA,NA,"NH4NO3N",NA,NA,NA,NA,NA
"6/8/2011","T5","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",610,165,0,0,2011-06-08,2011,544,"lb/ac","Fertilizer application",NA,NA,"NH4NO3N",NA,NA,NA,NA,NA
"6/15/2011","T1","28% UAN (28-0-0)",443,124,0,0,2011-06-15,2011,395,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/15/2011","T2","28% UAN (28-0-0)",443,124,0,0,2011-06-15,2011,395,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/17/2011","T3","Ammonium sulfate (AMS)",4,1,NA,NA,2011-06-17,2011,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/20/2011","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2011-06-20,2011,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/22/2011","T5","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",610,165,0,0,2011-06-22,2011,544,"lb/ac","Fertilizer application",NA,NA,"NH4NO3N",NA,NA,NA,NA,NA
"6/27/2011","T8","28% UAN (28-0-0)",419,117,0,0,2011-06-27,2011,374,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"6/28/2011","T5","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",610,165,0,0,2011-06-28,2011,544,"lb/ac","Fertilizer application",NA,NA,"NH4NO3N",NA,NA,NA,NA,NA
"7/5/2011","T3","28% UAN (28-0-0)",443,124,0,0,2011-07-05,2011,395,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"7/5/2011","T4","28% UAN (28-0-0)",443,124,0,0,2011-07-05,2011,395,"lb/ac","Fertilizer application",NA,NA,"UreaNO3",NA,NA,NA,NA,NA
"7/7/2011","T3","Ammonium sulfate (AMS)",4,1,NA,NA,2011-07-07,2011,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"7/29/2011","T5","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",0,0,0,0,2011-07-29,2011,0,"lb/ac","Fertilizer application",NA,NA,"NH4NO3N",NA,NA,NA,NA,NA
"4/11/2012","T1","lime",0,0,0,0,2012-04-11,2012,0,"lb/ac","Fertilizer application",NA,NA,"CalciteCA",NA,NA,NA,NA,NA
"4/11/2012","T2","lime",0,0,0,0,2012-04-11,2012,0,"lb/ac","Fertilizer application",NA,NA,"CalciteCA",NA,NA,NA,NA,NA
"4/11/2012","T3","lime",0,0,0,0,2012-04-11,2012,0,"lb/ac","Fertilizer application",NA,NA,"CalciteCA",NA,NA,NA,NA,NA
"4/11/2012","T4","lime",0,0,0,0,2012-04-11,2012,0,"lb/ac","Fertilizer application",NA,NA,"CalciteCA",NA,NA,NA,NA,NA
"4/11/2012","T6","lime",0,0,0,0,2012-04-11,2012,0,"lb/ac","Fertilizer application",NA,NA,"CalciteCA",NA,NA,NA,NA,NA
"4/13/2012","T2","0-0-60 potash fertilizer",103,0,0,31,2012-04-13,2012,92,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/17/2012","T1","0-0-60 potash fertilizer",103,0,0,31,2012-04-17,2012,92,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/17/2012","T3","0-0-60 potash fertilizer",103,0,0,31,2012-04-17,2012,92,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"4/19/2012","T1","11-52-0 monoammonium phosphate fertilizer",76,8,17,0,2012-04-19,2012,68,"lb/ac","Fertilizer application",NA,NA,"MAP",NA,NA,NA,NA,NA
"4/23/2012","T2","11-52-0 monoammonium phosphate fertilizer",76,8,17,0,2012-04-23,2012,68,"lb/ac","Fertilizer application",NA,NA,"MAP",NA,NA,NA,NA,NA
"4/23/2012","T3","11-52-0 monoammonium phosphate fertilizer",76,8,17,0,2012-04-23,2012,68,"lb/ac","Fertilizer application",NA,NA,"MAP",NA,NA,NA,NA,NA
"4/24/2012","T3","11-52-0 monoammonium phosphate fertilizer",76,8,17,0,2012-04-24,2012,68,"lb/ac","Fertilizer application",NA,NA,"MAP",NA,NA,NA,NA,NA
"4/24/2012","T8","11-52-0 monoammonium phosphate fertilizer",76,8,17,0,2012-04-24,2012,68,"lb/ac","Fertilizer application",NA,NA,"MAP",NA,NA,NA,NA,NA
"5/9/2012","T5","ammonium nitrate (27-0-0) CAN-27 by YaraBela Co.",0,0,0,0,2012-05-09,2012,0,"lb/ac","Fertilizer application",NA,NA,"NH4NO3N",NA,NA,NA,NA,NA
"5/10/2012","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2012-05-10,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/11/2012","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2012-05-11,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"5/19/2012","T6","0-0-62 potash fertilizer",580,0,0,317,2012-05-19,2012,517,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/19/2012","T6","boron (B)",26,0,0,0,2012-05-19,2012,23,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/22/2012","T6","0-46-0 phosphate fertilizer",225,20,52,0,2012-05-22,2012,201,"lb/ac","Fertilizer application",NA,NA,NA,NA,NA,NA,NA,NA
"5/23/2012","T7","Ammonium sulfate (AMS)",4,1,NA,NA,2012-05-23,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/22/2012","T1","Ammonium sulfate (AMS)",4,1,NA,NA,2012-06-22,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/22/2012","T3","Ammonium sulfate (AMS)",4,1,NA,NA,2012-06-22,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/25/2012","T2","Ammonium sulfate (AMS)",4,1,NA,NA,2012-06-25,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"6/26/2012","T8","Ammonium sulfate (AMS)",4,1,NA,NA,2012-06-26,2012,4,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
"4/29/2013","T1","Ammonium sulfate (AMS)",2,0,NA,NA,2013-04-29,2013,2,"lb/ac","Fertilizer application",NA,NA,"NH4N",NA,NA,NA,NA,NA
